year,avg_authors,max_authors,pct_1author,pct_2author,pct_3author,pct_4author,pct_5plus,num_papers,num_unique_authors,citation_pct_1author
1926,1.1142857142857143,3,89.52380952380952,9.523809523809524,0.9523809523809523,0.0,0.0,105,62,94.9771689497717
1926,1.1142857142857143,3,89.52380952380952,9.523809523809524,0.9523809523809523,0.0,0.0,105,62,94.9771689497717
1926,1.1142857142857143,3,89.52380952380952,9.523809523809524,0.9523809523809523,0.0,0.0,105,62,94.9771689497717
1927,1.2307692307692308,3,81.31868131868131,14.285714285714286,4.395604395604396,0.0,0.0,91,57,78.51239669421487
1927,1.2307692307692308,3,81.31868131868131,14.285714285714286,4.395604395604396,0.0,0.0,91,57,78.51239669421487
1927,1.2307692307692308,3,81.31868131868131,14.285714285714286,4.395604395604396,0.0,0.0,91,57,78.51239669421487
1927,1.2307692307692308,3,81.31868131868131,14.285714285714286,4.395604395604396,0.0,0.0,91,57,78.51239669421487
1927,1.2307692307692308,3,81.31868131868131,14.285714285714286,4.395604395604396,0.0,0.0,91,57,78.51239669421487
1927,1.2307692307692308,3,81.31868131868131,14.285714285714286,4.395604395604396,0.0,0.0,91,57,78.51239669421487
1927,1.2307692307692308,3,81.31868131868131,14.285714285714286,4.395604395604396,0.0,0.0,91,57,78.51239669421487
1928,1.161764705882353,2,83.82352941176471,16.176470588235293,0.0,0.0,0.0,68,41,76.74418604651163
1928,1.161764705882353,2,83.82352941176471,16.176470588235293,0.0,0.0,0.0,68,41,76.74418604651163
1928,1.161764705882353,2,83.82352941176471,16.176470588235293,0.0,0.0,0.0,68,41,76.74418604651163
1928,1.161764705882353,2,83.82352941176471,16.176470588235293,0.0,0.0,0.0,68,41,76.74418604651163
1928,1.161764705882353,2,83.82352941176471,16.176470588235293,0.0,0.0,0.0,68,41,76.74418604651163
1928,1.161764705882353,2,83.82352941176471,16.176470588235293,0.0,0.0,0.0,68,41,76.74418604651163
1928,1.161764705882353,2,83.82352941176471,16.176470588235293,0.0,0.0,0.0,68,41,76.74418604651163
1929,1.1612903225806452,2,83.87096774193549,16.129032258064516,0.0,0.0,0.0,62,44,92.3076923076923
1929,1.1612903225806452,2,83.87096774193549,16.129032258064516,0.0,0.0,0.0,62,44,92.3076923076923
1929,1.1612903225806452,2,83.87096774193549,16.129032258064516,0.0,0.0,0.0,62,44,92.3076923076923
1929,1.1612903225806452,2,83.87096774193549,16.129032258064516,0.0,0.0,0.0,62,44,92.3076923076923
1929,1.1612903225806452,2,83.87096774193549,16.129032258064516,0.0,0.0,0.0,62,44,92.3076923076923
1929,1.1612903225806452,2,83.87096774193549,16.129032258064516,0.0,0.0,0.0,62,44,92.3076923076923
1929,1.1612903225806452,2,83.87096774193549,16.129032258064516,0.0,0.0,0.0,62,44,92.3076923076923
1930,1.121212121212121,2,87.87878787878788,12.121212121212121,0.0,0.0,0.0,66,46,88.47583643122677
1930,1.121212121212121,2,87.87878787878788,12.121212121212121,0.0,0.0,0.0,66,46,88.47583643122677
1930,1.121212121212121,2,87.87878787878788,12.121212121212121,0.0,0.0,0.0,66,46,88.47583643122677
1930,1.121212121212121,2,87.87878787878788,12.121212121212121,0.0,0.0,0.0,66,46,88.47583643122677
1930,1.121212121212121,2,87.87878787878788,12.121212121212121,0.0,0.0,0.0,66,46,88.47583643122677
1930,1.121212121212121,2,87.87878787878788,12.121212121212121,0.0,0.0,0.0,66,46,88.47583643122677
1930,1.121212121212121,2,87.87878787878788,12.121212121212121,0.0,0.0,0.0,66,46,88.47583643122677
1931,1.1666666666666667,3,86.36363636363636,10.606060606060606,3.0303030303030303,0.0,0.0,66,50,94.68085106382979
1931,1.1666666666666667,3,86.36363636363636,10.606060606060606,3.0303030303030303,0.0,0.0,66,50,94.68085106382979
1931,1.1666666666666667,3,86.36363636363636,10.606060606060606,3.0303030303030303,0.0,0.0,66,50,94.68085106382979
1931,1.1666666666666667,3,86.36363636363636,10.606060606060606,3.0303030303030303,0.0,0.0,66,50,94.68085106382979
1931,1.1666666666666667,3,86.36363636363636,10.606060606060606,3.0303030303030303,0.0,0.0,66,50,94.68085106382979
1931,1.1666666666666667,3,86.36363636363636,10.606060606060606,3.0303030303030303,0.0,0.0,66,50,94.68085106382979
1931,1.1666666666666667,3,86.36363636363636,10.606060606060606,3.0303030303030303,0.0,0.0,66,50,94.68085106382979
1932,1.0857142857142856,2,91.42857142857143,8.571428571428571,0.0,0.0,0.0,70,51,57.261410788381745
1932,1.0857142857142856,2,91.42857142857143,8.571428571428571,0.0,0.0,0.0,70,51,57.261410788381745
1932,1.0857142857142856,2,91.42857142857143,8.571428571428571,0.0,0.0,0.0,70,51,57.261410788381745
1932,1.0857142857142856,2,91.42857142857143,8.571428571428571,0.0,0.0,0.0,70,51,57.261410788381745
1932,1.0857142857142856,2,91.42857142857143,8.571428571428571,0.0,0.0,0.0,70,51,57.261410788381745
1932,1.0857142857142856,2,91.42857142857143,8.571428571428571,0.0,0.0,0.0,70,51,57.261410788381745
1932,1.0857142857142856,2,91.42857142857143,8.571428571428571,0.0,0.0,0.0,70,51,57.261410788381745
1933,1.1594202898550725,3,85.5072463768116,13.043478260869565,1.4492753623188406,0.0,0.0,69,46,80.8
1933,1.1594202898550725,3,85.5072463768116,13.043478260869565,1.4492753623188406,0.0,0.0,69,46,80.8
1933,1.1594202898550725,3,85.5072463768116,13.043478260869565,1.4492753623188406,0.0,0.0,69,46,80.8
1933,1.1594202898550725,3,85.5072463768116,13.043478260869565,1.4492753623188406,0.0,0.0,69,46,80.8
1933,1.1594202898550725,3,85.5072463768116,13.043478260869565,1.4492753623188406,0.0,0.0,69,46,80.8
1933,1.1594202898550725,3,85.5072463768116,13.043478260869565,1.4492753623188406,0.0,0.0,69,46,80.8
1933,1.1594202898550725,3,85.5072463768116,13.043478260869565,1.4492753623188406,0.0,0.0,69,46,80.8
1934,1.0818181818181818,3,92.72727272727273,6.363636363636363,0.9090909090909091,0.0,0.0,110,66,94.63917525773196
1934,1.0818181818181818,3,92.72727272727273,6.363636363636363,0.9090909090909091,0.0,0.0,110,66,94.63917525773196
1934,1.0818181818181818,3,92.72727272727273,6.363636363636363,0.9090909090909091,0.0,0.0,110,66,94.63917525773196
1934,1.0818181818181818,3,92.72727272727273,6.363636363636363,0.9090909090909091,0.0,0.0,110,66,94.63917525773196
1934,1.0818181818181818,3,92.72727272727273,6.363636363636363,0.9090909090909091,0.0,0.0,110,66,94.63917525773196
1934,1.0818181818181818,3,92.72727272727273,6.363636363636363,0.9090909090909091,0.0,0.0,110,66,94.63917525773196
1934,1.0818181818181818,3,92.72727272727273,6.363636363636363,0.9090909090909091,0.0,0.0,110,66,94.63917525773196
1935,1.1829268292682926,5,86.58536585365853,10.975609756097562,1.2195121951219512,0.0,1.2195121951219512,82,52,90.09009009009009
1935,1.1829268292682926,5,86.58536585365853,10.975609756097562,1.2195121951219512,0.0,1.2195121951219512,82,52,90.09009009009009
1935,1.1829268292682926,5,86.58536585365853,10.975609756097562,1.2195121951219512,0.0,1.2195121951219512,82,52,90.09009009009009
1935,1.1829268292682926,5,86.58536585365853,10.975609756097562,1.2195121951219512,0.0,1.2195121951219512,82,52,90.09009009009009
1935,1.1829268292682926,5,86.58536585365853,10.975609756097562,1.2195121951219512,0.0,1.2195121951219512,82,52,90.09009009009009
1935,1.1829268292682926,5,86.58536585365853,10.975609756097562,1.2195121951219512,0.0,1.2195121951219512,82,52,90.09009009009009
1935,1.1829268292682926,5,86.58536585365853,10.975609756097562,1.2195121951219512,0.0,1.2195121951219512,82,52,90.09009009009009
1936,1.2098765432098766,3,81.48148148148148,16.049382716049383,2.4691358024691357,0.0,0.0,81,62,88.65979381443299
1936,1.2098765432098766,3,81.48148148148148,16.049382716049383,2.4691358024691357,0.0,0.0,81,62,88.65979381443299
1936,1.2098765432098766,3,81.48148148148148,16.049382716049383,2.4691358024691357,0.0,0.0,81,62,88.65979381443299
1936,1.2098765432098766,3,81.48148148148148,16.049382716049383,2.4691358024691357,0.0,0.0,81,62,88.65979381443299
1936,1.2098765432098766,3,81.48148148148148,16.049382716049383,2.4691358024691357,0.0,0.0,81,62,88.65979381443299
1936,1.2098765432098766,3,81.48148148148148,16.049382716049383,2.4691358024691357,0.0,0.0,81,62,88.65979381443299
1936,1.2098765432098766,3,81.48148148148148,16.049382716049383,2.4691358024691357,0.0,0.0,81,62,88.65979381443299
1937,1.1789473684210525,4,87.36842105263158,9.473684210526315,1.0526315789473684,2.1052631578947367,0.0,95,75,85.93155893536121
1937,1.1789473684210525,4,87.36842105263158,9.473684210526315,1.0526315789473684,2.1052631578947367,0.0,95,75,85.93155893536121
1937,1.1789473684210525,4,87.36842105263158,9.473684210526315,1.0526315789473684,2.1052631578947367,0.0,95,75,85.93155893536121
1937,1.1789473684210525,4,87.36842105263158,9.473684210526315,1.0526315789473684,2.1052631578947367,0.0,95,75,85.93155893536121
1937,1.1789473684210525,4,87.36842105263158,9.473684210526315,1.0526315789473684,2.1052631578947367,0.0,95,75,85.93155893536121
1937,1.1789473684210525,4,87.36842105263158,9.473684210526315,1.0526315789473684,2.1052631578947367,0.0,95,75,85.93155893536121
1937,1.1789473684210525,4,87.36842105263158,9.473684210526315,1.0526315789473684,2.1052631578947367,0.0,95,75,85.93155893536121
1938,1.123456790123457,3,88.88888888888889,9.876543209876543,1.2345679012345678,0.0,0.0,81,62,91.41414141414141
1938,1.123456790123457,3,88.88888888888889,9.876543209876543,1.2345679012345678,0.0,0.0,81,62,91.41414141414141
1938,1.123456790123457,3,88.88888888888889,9.876543209876543,1.2345679012345678,0.0,0.0,81,62,91.41414141414141
1938,1.123456790123457,3,88.88888888888889,9.876543209876543,1.2345679012345678,0.0,0.0,81,62,91.41414141414141
1938,1.123456790123457,3,88.88888888888889,9.876543209876543,1.2345679012345678,0.0,0.0,81,62,91.41414141414141
1938,1.123456790123457,3,88.88888888888889,9.876543209876543,1.2345679012345678,0.0,0.0,81,62,91.41414141414141
1938,1.123456790123457,3,88.88888888888889,9.876543209876543,1.2345679012345678,0.0,0.0,81,62,91.41414141414141
1939,1.1318681318681318,3,87.91208791208791,10.989010989010989,1.098901098901099,0.0,0.0,91,77,57.30337078651685
1939,1.1318681318681318,3,87.91208791208791,10.989010989010989,1.098901098901099,0.0,0.0,91,77,57.30337078651685
1939,1.1318681318681318,3,87.91208791208791,10.989010989010989,1.098901098901099,0.0,0.0,91,77,57.30337078651685
1939,1.1318681318681318,3,87.91208791208791,10.989010989010989,1.098901098901099,0.0,0.0,91,77,57.30337078651685
1939,1.1318681318681318,3,87.91208791208791,10.989010989010989,1.098901098901099,0.0,0.0,91,77,57.30337078651685
1939,1.1318681318681318,3,87.91208791208791,10.989010989010989,1.098901098901099,0.0,0.0,91,77,57.30337078651685
1939,1.1318681318681318,3,87.91208791208791,10.989010989010989,1.098901098901099,0.0,0.0,91,77,57.30337078651685
1940,1.1904761904761905,3,82.85714285714286,15.238095238095237,1.9047619047619047,0.0,0.0,105,82,93.6247723132969
1940,1.1904761904761905,3,82.85714285714286,15.238095238095237,1.9047619047619047,0.0,0.0,105,82,93.6247723132969
1940,1.1904761904761905,3,82.85714285714286,15.238095238095237,1.9047619047619047,0.0,0.0,105,82,93.6247723132969
1940,1.1904761904761905,3,82.85714285714286,15.238095238095237,1.9047619047619047,0.0,0.0,105,82,93.6247723132969
1940,1.1904761904761905,3,82.85714285714286,15.238095238095237,1.9047619047619047,0.0,0.0,105,82,93.6247723132969
1940,1.1904761904761905,3,82.85714285714286,15.238095238095237,1.9047619047619047,0.0,0.0,105,82,93.6247723132969
1940,1.1904761904761905,3,82.85714285714286,15.238095238095237,1.9047619047619047,0.0,0.0,105,82,93.6247723132969
1941,1.16,2,84.0,16.0,0.0,0.0,0.0,100,73,94.73684210526316
1941,1.16,2,84.0,16.0,0.0,0.0,0.0,100,73,94.73684210526316
1941,1.16,2,84.0,16.0,0.0,0.0,0.0,100,73,94.73684210526316
1941,1.16,2,84.0,16.0,0.0,0.0,0.0,100,73,94.73684210526316
1941,1.16,2,84.0,16.0,0.0,0.0,0.0,100,73,94.73684210526316
1941,1.16,2,84.0,16.0,0.0,0.0,0.0,100,73,94.73684210526316
1941,1.16,2,84.0,16.0,0.0,0.0,0.0,100,73,94.73684210526316
1942,1.1666666666666667,3,85.0,13.333333333333334,1.6666666666666667,0.0,0.0,60,45,77.89757412398922
1942,1.1666666666666667,3,85.0,13.333333333333334,1.6666666666666667,0.0,0.0,60,45,77.89757412398922
1942,1.1666666666666667,3,85.0,13.333333333333334,1.6666666666666667,0.0,0.0,60,45,77.89757412398922
1942,1.1666666666666667,3,85.0,13.333333333333334,1.6666666666666667,0.0,0.0,60,45,77.89757412398922
1942,1.1666666666666667,3,85.0,13.333333333333334,1.6666666666666667,0.0,0.0,60,45,77.89757412398922
1942,1.1666666666666667,3,85.0,13.333333333333334,1.6666666666666667,0.0,0.0,60,45,77.89757412398922
1942,1.1666666666666667,3,85.0,13.333333333333334,1.6666666666666667,0.0,0.0,60,45,77.89757412398922
1943,1.12,2,88.0,12.0,0.0,0.0,0.0,75,51,85.92592592592592
1943,1.12,2,88.0,12.0,0.0,0.0,0.0,75,51,85.92592592592592
1943,1.12,2,88.0,12.0,0.0,0.0,0.0,75,51,85.92592592592592
1943,1.12,2,88.0,12.0,0.0,0.0,0.0,75,51,85.92592592592592
1943,1.12,2,88.0,12.0,0.0,0.0,0.0,75,51,85.92592592592592
1943,1.12,2,88.0,12.0,0.0,0.0,0.0,75,51,85.92592592592592
1943,1.12,2,88.0,12.0,0.0,0.0,0.0,75,51,85.92592592592592
1944,1.0333333333333334,2,96.66666666666667,3.3333333333333335,0.0,0.0,0.0,60,33,60.13513513513514
1944,1.0333333333333334,2,96.66666666666667,3.3333333333333335,0.0,0.0,0.0,60,33,60.13513513513514
1944,1.0333333333333334,2,96.66666666666667,3.3333333333333335,0.0,0.0,0.0,60,33,60.13513513513514
1944,1.0333333333333334,2,96.66666666666667,3.3333333333333335,0.0,0.0,0.0,60,33,60.13513513513514
1944,1.0333333333333334,2,96.66666666666667,3.3333333333333335,0.0,0.0,0.0,60,33,60.13513513513514
1944,1.0333333333333334,2,96.66666666666667,3.3333333333333335,0.0,0.0,0.0,60,33,60.13513513513514
1944,1.0333333333333334,2,96.66666666666667,3.3333333333333335,0.0,0.0,0.0,60,33,60.13513513513514
1945,1.0655737704918034,3,95.08196721311475,3.278688524590164,1.639344262295082,0.0,0.0,61,42,90.96045197740114
1945,1.0655737704918034,3,95.08196721311475,3.278688524590164,1.639344262295082,0.0,0.0,61,42,90.96045197740114
1945,1.0655737704918034,3,95.08196721311475,3.278688524590164,1.639344262295082,0.0,0.0,61,42,90.96045197740114
1945,1.0655737704918034,3,95.08196721311475,3.278688524590164,1.639344262295082,0.0,0.0,61,42,90.96045197740114
1945,1.0655737704918034,3,95.08196721311475,3.278688524590164,1.639344262295082,0.0,0.0,61,42,90.96045197740114
1945,1.0655737704918034,3,95.08196721311475,3.278688524590164,1.639344262295082,0.0,0.0,61,42,90.96045197740114
1945,1.0655737704918034,3,95.08196721311475,3.278688524590164,1.639344262295082,0.0,0.0,61,42,90.96045197740114
1946,1.1566265060240963,3,87.95180722891567,8.433734939759036,3.6144578313253013,0.0,0.0,83,56,86.53846153846153
1946,1.1566265060240963,3,87.95180722891567,8.433734939759036,3.6144578313253013,0.0,0.0,83,56,86.53846153846153
1946,1.1566265060240963,3,87.95180722891567,8.433734939759036,3.6144578313253013,0.0,0.0,83,56,86.53846153846153
1946,1.1566265060240963,3,87.95180722891567,8.433734939759036,3.6144578313253013,0.0,0.0,83,56,86.53846153846153
1946,1.1566265060240963,3,87.95180722891567,8.433734939759036,3.6144578313253013,0.0,0.0,83,56,86.53846153846153
1946,1.1566265060240963,3,87.95180722891567,8.433734939759036,3.6144578313253013,0.0,0.0,83,56,86.53846153846153
1946,1.1566265060240963,3,87.95180722891567,8.433734939759036,3.6144578313253013,0.0,0.0,83,56,86.53846153846153
1947,1.139240506329114,4,91.13924050632912,5.063291139240507,2.5316455696202533,1.2658227848101267,0.0,79,55,95.65217391304348
1947,1.139240506329114,4,91.13924050632912,5.063291139240507,2.5316455696202533,1.2658227848101267,0.0,79,55,95.65217391304348
1947,1.139240506329114,4,91.13924050632912,5.063291139240507,2.5316455696202533,1.2658227848101267,0.0,79,55,95.65217391304348
1947,1.139240506329114,4,91.13924050632912,5.063291139240507,2.5316455696202533,1.2658227848101267,0.0,79,55,95.65217391304348
1947,1.139240506329114,4,91.13924050632912,5.063291139240507,2.5316455696202533,1.2658227848101267,0.0,79,55,95.65217391304348
1947,1.139240506329114,4,91.13924050632912,5.063291139240507,2.5316455696202533,1.2658227848101267,0.0,79,55,95.65217391304348
1947,1.139240506329114,4,91.13924050632912,5.063291139240507,2.5316455696202533,1.2658227848101267,0.0,79,55,95.65217391304348
1948,1.0987654320987654,3,91.35802469135803,7.407407407407407,1.2345679012345678,0.0,0.0,81,56,91.04477611940298
1948,1.0987654320987654,3,91.35802469135803,7.407407407407407,1.2345679012345678,0.0,0.0,81,56,91.04477611940298
1948,1.0987654320987654,3,91.35802469135803,7.407407407407407,1.2345679012345678,0.0,0.0,81,56,91.04477611940298
1948,1.0987654320987654,3,91.35802469135803,7.407407407407407,1.2345679012345678,0.0,0.0,81,56,91.04477611940298
1948,1.0987654320987654,3,91.35802469135803,7.407407407407407,1.2345679012345678,0.0,0.0,81,56,91.04477611940298
1948,1.0987654320987654,3,91.35802469135803,7.407407407407407,1.2345679012345678,0.0,0.0,81,56,91.04477611940298
1948,1.0987654320987654,3,91.35802469135803,7.407407407407407,1.2345679012345678,0.0,0.0,81,56,91.04477611940298
1949,1.196969696969697,4,83.33333333333333,15.151515151515152,0.0,1.5151515151515151,0.0,66,54,63.63636363636363
1949,1.196969696969697,4,83.33333333333333,15.151515151515152,0.0,1.5151515151515151,0.0,66,54,63.63636363636363
1949,1.196969696969697,4,83.33333333333333,15.151515151515152,0.0,1.5151515151515151,0.0,66,54,63.63636363636363
1949,1.196969696969697,4,83.33333333333333,15.151515151515152,0.0,1.5151515151515151,0.0,66,54,63.63636363636363
1949,1.196969696969697,4,83.33333333333333,15.151515151515152,0.0,1.5151515151515151,0.0,66,54,63.63636363636363
1949,1.196969696969697,4,83.33333333333333,15.151515151515152,0.0,1.5151515151515151,0.0,66,54,63.63636363636363
1949,1.196969696969697,4,83.33333333333333,15.151515151515152,0.0,1.5151515151515151,0.0,66,54,63.63636363636363
1950,1.208955223880597,3,82.08955223880596,14.925373134328359,2.985074626865672,0.0,0.0,67,59,64.69194312796209
1950,1.208955223880597,3,82.08955223880596,14.925373134328359,2.985074626865672,0.0,0.0,67,59,64.69194312796209
1950,1.208955223880597,3,82.08955223880596,14.925373134328359,2.985074626865672,0.0,0.0,67,59,64.69194312796209
1950,1.208955223880597,3,82.08955223880596,14.925373134328359,2.985074626865672,0.0,0.0,67,59,64.69194312796209
1950,1.208955223880597,3,82.08955223880596,14.925373134328359,2.985074626865672,0.0,0.0,67,59,64.69194312796209
1950,1.208955223880597,3,82.08955223880596,14.925373134328359,2.985074626865672,0.0,0.0,67,59,64.69194312796209
1950,1.208955223880597,3,82.08955223880596,14.925373134328359,2.985074626865672,0.0,0.0,67,59,64.69194312796209
1951,1.16,3,85.33333333333333,13.333333333333334,1.3333333333333333,0.0,0.0,75,60,92.01101928374656
1951,1.16,3,85.33333333333333,13.333333333333334,1.3333333333333333,0.0,0.0,75,60,92.01101928374656
1951,1.16,3,85.33333333333333,13.333333333333334,1.3333333333333333,0.0,0.0,75,60,92.01101928374656
1951,1.16,3,85.33333333333333,13.333333333333334,1.3333333333333333,0.0,0.0,75,60,92.01101928374656
1951,1.16,3,85.33333333333333,13.333333333333334,1.3333333333333333,0.0,0.0,75,60,92.01101928374656
1951,1.16,3,85.33333333333333,13.333333333333334,1.3333333333333333,0.0,0.0,75,60,92.01101928374656
1951,1.16,3,85.33333333333333,13.333333333333334,1.3333333333333333,0.0,0.0,75,60,92.01101928374656
1952,1.205128205128205,4,83.33333333333333,14.102564102564102,1.2820512820512822,1.2820512820512822,0.0,78,64,61.61825726141079
1952,1.205128205128205,4,83.33333333333333,14.102564102564102,1.2820512820512822,1.2820512820512822,0.0,78,64,61.61825726141079
1952,1.205128205128205,4,83.33333333333333,14.102564102564102,1.2820512820512822,1.2820512820512822,0.0,78,64,61.61825726141079
1952,1.205128205128205,4,83.33333333333333,14.102564102564102,1.2820512820512822,1.2820512820512822,0.0,78,64,61.61825726141079
1952,1.205128205128205,4,83.33333333333333,14.102564102564102,1.2820512820512822,1.2820512820512822,0.0,78,64,61.61825726141079
1952,1.205128205128205,4,83.33333333333333,14.102564102564102,1.2820512820512822,1.2820512820512822,0.0,78,64,61.61825726141079
1952,1.205128205128205,4,83.33333333333333,14.102564102564102,1.2820512820512822,1.2820512820512822,0.0,78,64,61.61825726141079
1953,1.1590909090909092,2,84.0909090909091,15.909090909090908,0.0,0.0,0.0,88,73,84.94492044063648
1953,1.1590909090909092,2,84.0909090909091,15.909090909090908,0.0,0.0,0.0,88,73,84.94492044063648
1953,1.1590909090909092,2,84.0909090909091,15.909090909090908,0.0,0.0,0.0,88,73,84.94492044063648
1953,1.1590909090909092,2,84.0909090909091,15.909090909090908,0.0,0.0,0.0,88,73,84.94492044063648
1953,1.1590909090909092,2,84.0909090909091,15.909090909090908,0.0,0.0,0.0,88,73,84.94492044063648
1953,1.1590909090909092,2,84.0909090909091,15.909090909090908,0.0,0.0,0.0,88,73,84.94492044063648
1953,1.1590909090909092,2,84.0909090909091,15.909090909090908,0.0,0.0,0.0,88,73,84.94492044063648
1954,1.2537313432835822,3,77.61194029850746,19.402985074626866,2.985074626865672,0.0,0.0,67,60,87.06739526411657
1954,1.2537313432835822,3,77.61194029850746,19.402985074626866,2.985074626865672,0.0,0.0,67,60,87.06739526411657
1954,1.2537313432835822,3,77.61194029850746,19.402985074626866,2.985074626865672,0.0,0.0,67,60,87.06739526411657
1954,1.2537313432835822,3,77.61194029850746,19.402985074626866,2.985074626865672,0.0,0.0,67,60,87.06739526411657
1954,1.2537313432835822,3,77.61194029850746,19.402985074626866,2.985074626865672,0.0,0.0,67,60,87.06739526411657
1954,1.2537313432835822,3,77.61194029850746,19.402985074626866,2.985074626865672,0.0,0.0,67,60,87.06739526411657
1954,1.2537313432835822,3,77.61194029850746,19.402985074626866,2.985074626865672,0.0,0.0,67,60,87.06739526411657
1955,1.3269230769230769,4,73.07692307692308,22.115384615384617,3.8461538461538463,0.9615384615384616,0.0,104,96,70.90719499478624
1955,1.3269230769230769,4,73.07692307692308,22.115384615384617,3.8461538461538463,0.9615384615384616,0.0,104,96,70.90719499478624
1955,1.3269230769230769,4,73.07692307692308,22.115384615384617,3.8461538461538463,0.9615384615384616,0.0,104,96,70.90719499478624
1955,1.3269230769230769,4,73.07692307692308,22.115384615384617,3.8461538461538463,0.9615384615384616,0.0,104,96,70.90719499478624
1955,1.3269230769230769,4,73.07692307692308,22.115384615384617,3.8461538461538463,0.9615384615384616,0.0,104,96,70.90719499478624
1955,1.3269230769230769,4,73.07692307692308,22.115384615384617,3.8461538461538463,0.9615384615384616,0.0,104,96,70.90719499478624
1955,1.3269230769230769,4,73.07692307692308,22.115384615384617,3.8461538461538463,0.9615384615384616,0.0,104,96,70.90719499478624
1956,1.3047619047619048,6,80.0,13.333333333333334,4.761904761904762,0.9523809523809523,0.9523809523809523,105,94,81.66804293971924
1956,1.3047619047619048,6,80.0,13.333333333333334,4.761904761904762,0.9523809523809523,0.9523809523809523,105,94,81.66804293971924
1956,1.3047619047619048,6,80.0,13.333333333333334,4.761904761904762,0.9523809523809523,0.9523809523809523,105,94,81.66804293971924
1956,1.3047619047619048,6,80.0,13.333333333333334,4.761904761904762,0.9523809523809523,0.9523809523809523,105,94,81.66804293971924
1956,1.3047619047619048,6,80.0,13.333333333333334,4.761904761904762,0.9523809523809523,0.9523809523809523,105,94,81.66804293971924
1956,1.3047619047619048,6,80.0,13.333333333333334,4.761904761904762,0.9523809523809523,0.9523809523809523,105,94,81.66804293971924
1956,1.3047619047619048,6,80.0,13.333333333333334,4.761904761904762,0.9523809523809523,0.9523809523809523,105,94,81.66804293971924
1957,1.296,3,75.2,20.0,4.8,0.0,0.0,125,108,70.3012912482066
1957,1.296,3,75.2,20.0,4.8,0.0,0.0,125,108,70.3012912482066
1957,1.296,3,75.2,20.0,4.8,0.0,0.0,125,108,70.3012912482066
1957,1.296,3,75.2,20.0,4.8,0.0,0.0,125,108,70.3012912482066
1957,1.296,3,75.2,20.0,4.8,0.0,0.0,125,108,70.3012912482066
1957,1.296,3,75.2,20.0,4.8,0.0,0.0,125,108,70.3012912482066
1957,1.296,3,75.2,20.0,4.8,0.0,0.0,125,108,70.3012912482066
1958,1.3130434782608695,4,79.1304347826087,13.043478260869565,5.217391304347826,2.608695652173913,0.0,115,111,87.06176961602671
1958,1.3130434782608695,4,79.1304347826087,13.043478260869565,5.217391304347826,2.608695652173913,0.0,115,111,87.06176961602671
1958,1.3130434782608695,4,79.1304347826087,13.043478260869565,5.217391304347826,2.608695652173913,0.0,115,111,87.06176961602671
1958,1.3130434782608695,4,79.1304347826087,13.043478260869565,5.217391304347826,2.608695652173913,0.0,115,111,87.06176961602671
1958,1.3130434782608695,4,79.1304347826087,13.043478260869565,5.217391304347826,2.608695652173913,0.0,115,111,87.06176961602671
1958,1.3130434782608695,4,79.1304347826087,13.043478260869565,5.217391304347826,2.608695652173913,0.0,115,111,87.06176961602671
1958,1.3130434782608695,4,79.1304347826087,13.043478260869565,5.217391304347826,2.608695652173913,0.0,115,111,87.06176961602671
1959,1.2342342342342343,3,78.37837837837837,19.81981981981982,1.8018018018018018,0.0,0.0,111,104,77.29779411764706
1959,1.2342342342342343,3,78.37837837837837,19.81981981981982,1.8018018018018018,0.0,0.0,111,104,77.29779411764706
1959,1.2342342342342343,3,78.37837837837837,19.81981981981982,1.8018018018018018,0.0,0.0,111,104,77.29779411764706
1959,1.2342342342342343,3,78.37837837837837,19.81981981981982,1.8018018018018018,0.0,0.0,111,104,77.29779411764706
1959,1.2342342342342343,3,78.37837837837837,19.81981981981982,1.8018018018018018,0.0,0.0,111,104,77.29779411764706
1959,1.2342342342342343,3,78.37837837837837,19.81981981981982,1.8018018018018018,0.0,0.0,111,104,77.29779411764706
1959,1.2342342342342343,3,78.37837837837837,19.81981981981982,1.8018018018018018,0.0,0.0,111,104,77.29779411764706
1960,1.3628318584070795,3,72.56637168141593,18.58407079646018,8.849557522123893,0.0,0.0,113,110,35.74173712528824
1960,1.3628318584070795,3,72.56637168141593,18.58407079646018,8.849557522123893,0.0,0.0,113,110,35.74173712528824
1960,1.3628318584070795,3,72.56637168141593,18.58407079646018,8.849557522123893,0.0,0.0,113,110,35.74173712528824
1960,1.3628318584070795,3,72.56637168141593,18.58407079646018,8.849557522123893,0.0,0.0,113,110,35.74173712528824
1960,1.3628318584070795,3,72.56637168141593,18.58407079646018,8.849557522123893,0.0,0.0,113,110,35.74173712528824
1960,1.3628318584070795,3,72.56637168141593,18.58407079646018,8.849557522123893,0.0,0.0,113,110,35.74173712528824
1960,1.3628318584070795,3,72.56637168141593,18.58407079646018,8.849557522123893,0.0,0.0,113,110,35.74173712528824
1961,1.2946428571428572,4,78.57142857142857,15.178571428571429,4.464285714285714,1.7857142857142858,0.0,112,114,75.58746736292429
1961,1.2946428571428572,4,78.57142857142857,15.178571428571429,4.464285714285714,1.7857142857142858,0.0,112,114,75.58746736292429
1961,1.2946428571428572,4,78.57142857142857,15.178571428571429,4.464285714285714,1.7857142857142858,0.0,112,114,75.58746736292429
